EngLit,Ben1,Ben2,Ben3,Ben4,Ben5,Ben6
a,া,অ,আ,ও,"",""
aa,আ,"","","","",""
i,ি,ই, ী,ঈ,"",""
ii,ী,ঈ,"","","",""
u,ু,উ,ূ,ঊ,ইউ,""
uu,উ,ঊ,"","","",""
oo,ূ,ঊ,ওও,"","",""
ri,ৃ,ঋ,রি,"","",""
e,ে,এ,ি,ই,ী,ঈ
oi,ৈ,ঐ,অই,"","",""
o,ো,ও,অ,"","",""
ou,ৌ,ঔ,অউ,"","",""
k,ক,ক্&#x20;,"","","",""
kh,খ,খ্,"","","",""
g,গ,গ্,"","","","",""
gh,ঘ,ঘ্,"","","","",""
anga,ঙ,ঙ্,"","","","",""
c,চ,চ্,"","","","",""
ch,ছ,ছ্,"","","","",""
j,জ,জ্,"","","","",""
jh,ঝ,ঝ্,"","","","",""
eyan,ঞ,ঞ্,"","","","",""
t,ত,ত্,ট,ট্,"",""
th,থ,থ্,ঠ,ঠ্,"",""
d,দ,দ্,ড,ড্,"",""
dh,ধ,ধ্,ঢ,ঢ্,"",""
n,ন,ন্,ণ,ণ্,্ন,""
p,প,প্,"","","",""
ph,ফ,ফ্,"","","",""
b,ব,ব্, ্ব,"","",""
bh,ভ,ভ্,"","","",""
m,ম,ম্, ্ম,"","",""
j,য,য্,্য,"","",""
r,র,র্,্র,"","",""
l,ল,ল্, ্ল,"","",""
sh,শ,শ্,"","","",""
shh,ষ,ষ্,"","","",""
s,স,স্,"","","",""
h,হ,হ্,"","","",""
rh,ড়,ড়্,"","","",""
dh,ঢ়,ঢ়্,"","","",""
y,য,্য,য়,ঢ়,ঢ়্,""

ng,ং,"","","","",""
nng,ঁ,"","","","",""
hng,ঃ,"","","","",""

kk,ক্ক,"","","","",""
gg,গ্গ,"","","","",""
cc,চ্চ,"","","","",""
jj,জ্জ,"","","","",""
tt,ত্ত,"","","","",""
dd,দ্দ,"","","","",""
pp,প্প,"","","","",""
bb,ব্ব,"","","","",""
mm,ম্ম,"","","","",""
nn,ন্ন,"","","","",""
ll,ল্ল,"","","","",""
ss,স্স,"","","","",""

kr,ক্র,"","","","",""
kl,ক্ল,"","","","",""
gr,গ্র,"","","","",""
gl,গ্ল,"","","","",""
tr,ত্র,"","","","",""
dr,দ্র,"","","","",""
pr,প্র,"","","","",""
br,ব্র,"","","","",""
bhr,ভ্র,"","","","",""
mr,ম্র,"","","","",""
shr,শ্র,"","","","",""
sr,স্র,"","","","",""
str,স্ত্র,"","","","",""
sk,স্ক,"","","","",""
sm,স্ম,"","","","",""
sn,স্ন,"","","","",""
sp,স্প,"","","","",""
st,স্ত,"","","","",""
sw,স্ব,"","","","",""

ksh,ক্ষ,"","","","",""
kkh,ক্খ,"","","","",""
ngk,ঙ্ক,"","","","",""
ngkh,ঙ্খ,"","","","",""
nc,ঞ্চ,"","","","",""
nch,ঞ্ছ,"","","","",""
nj,ঞ্জ,"","","","",""
nd,ন্দ,"","","","",""
ndh,ন্ধ,"","","","",""
nt,ন্ত,"","","","",""
nth,ন্থ,"","","","",""
ndd,ন্দ,"","","","",""
mp,ম্প,"","","","",""
mb,ম্ব,"","","","",""
mbr,ম্ব্র,"","","","",""
ld,ল্দ,"","","","",""
lp,ল্প,"","","","",""
lk,ল্ক,"","","","",""
